site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_1206,7.10694531830658,125.55623706551687,0.0,155.12771178468134,747.0591140852065,6712.417043636916,0,2,0,Langub,0.006405012848578213,False,-0.016172240483147,0.03049442618351967,0.17565860953818271,0.04263947117878408,0.17688289930413637,Not Suitable,0,False,True,1449
TALOMO_1207,7.106932833901543,125.5584987618799,0.0,291.62857475417366,503.5699442784056,6705.050539867679,0,2,0,Langub,0.003417301269502005,False,-0.02718132827614157,0.0194853383905251,0.15293661183053117,0.01671590491415629,0.1558678298187838,Not Suitable,0,False,True,1489
TALOMO_1208,7.10692033848454,125.56076045416644,9.0,180.92065505735525,272.1544738256923,6698.632927702007,0,0,0,Langub,0.005496901930595642,False,0.015082713741305508,0.015082713741305508,0.24016667883459353,0.006348857800138955,0.24813534774913526,Not Suitable,1,False,True,1246
TALOMO_1209,7.106907832055665,125.56302214237292,9.0,21.759060772275703,139.8335670220937,6701.541871689475,0,0,0,Langub,0.043938544301360856,False,0.03258253915403838,0.03258253915403838,0.27628511120511595,0.0475564394124025,0.2939487573587519,Low Suitability,1,False,True,914
TALOMO_1210,7.106895314615021,125.56528382649572,4.0,241.84885082264742,300.06465188173246,6713.765248794522,0,2,0,Langub,0.004117787655212337,False,-0.03309628420502579,0.013570382461640875,0.14072855085544386,0.0027877071508178703,0.14157967337959013,Not Suitable,0,False,True,1509
TALOMO_1211,7.1068827861627,125.56754550653123,0.0,366.91670343593455,534.34461179251,6735.177913465681,0,1,0,Langub,0.0027180065233818078,False,-0.003087739817624908,0.020245593515708427,0.2026641162357443,0.01850610992353536,0.20941057413228598,Not Suitable,1,False,True,1363
TALOMO_1212,7.106870246698802,125.5698071824759,1.0,462.67308878023863,778.466141199777,6764.401740486584,1,0,0,Langub,0.0021566919111709708,False,0.002884991693309129,0.029551658359975794,0.21499142202634935,0.040419495772524676,0.2280691795058322,Not Suitable,1,False,True,1305
TALOMO_1213,7.106857696223421,125.5720688543261,1.0,524.3299495675454,1025.4242545586944,6674.519896146623,0,0,0,Langub,0.0019035655606980063,False,0.03879316255474426,0.03879316255474426,0.28910340944447815,0.06218085792011003,0.29030732805798715,Low Suitability,1,False,True,957
TALOMO_1214,7.106845134736658,125.57433052207828,7.0,536.5425061426737,1273.5698923420093,6447.575475561137,0,0,0,Magtuod,0.0018603180001072913,False,0.05032110056477278,0.05032110056477278,0.31289627820554805,0.08932618281139308,0.3132122483930396,Low Suitability,2,False,True,731
TALOMO_1215,7.106832562238609,125.57659218572881,33.0,373.85219100969573,1522.3224492606091,6222.398507172113,0,0,0,Magtuod,0.0026677181672765905,False,0.06943158636061805,0.06943158636061805,0.35233900249026284,0.13432645478606745,0.3518984505190564,Low Suitability,2,False,True,459
TALOMO_1216,7.10681997872937,125.57885384527411,94.0,269.0583676622074,1771.4262638804933,5999.188015978331,3,0,0,Magtuod,0.003702903222946283,False,0.02104550964979658,0.10104550964979658,0.25247347822719557,0.2087691016866928,0.23609842699249353,Not Suitable,0,True,False,1283
TALOMO_1217,7.1068073842090405,125.58111550071055,117.0,69.91431646359891,1854.1184567499135,5778.171901220863,0,0,0,Magtuod,0.014101524908772277,False,0.11840438720550217,0.11840438720550217,0.4534154848889968,0.24964478739802357,0.44373102980533924,Moderately Suitable,2,False,True,166
TALOMO_1218,7.106794778677716,125.58337715203463,76.0,15.011615427151625,1884.0620121926497,5559.604841631364,0,0,0,Magtuod,0.06245466015279473,False,0.133408203327597,0.133408203327597,0.4843823262788166,0.28497491000009045,0.4744370154653806,Moderately Suitable,3,False,True,116
TALOMO_1219,7.106782162135497,125.58563879924266,31.0,174.21515129051903,1649.5346490532027,5343.401621846695,0,0,0,Magtuod,0.005707268992633689,False,0.0753438741433249,0.0753438741433249,0.3645415565957107,0.14824836975236275,0.3643681152243984,Low Suitability,2,False,True,401
TALOMO_1220,7.106769534582478,125.58790044233108,37.0,125.78488342665042,1404.9139694363214,5130.262971046851,0,0,0,Magtuod,0.007887375631642518,False,0.06943893213717314,0.06943893213717314,0.3523541636663007,0.134343752197885,0.3510948458444049,Low Suitability,2,False,True,462
TALOMO_1221,7.109266810738328,125.54494096219959,0.0,175.83925501677754,2021.7887495903435,7044.747499769271,0,0,0,Langub,0.0056548530466559895,False,0.0785226360858415,0.0785226360858415,0.37110230194801797,0.15573353540875282,0.37331685498771666,Low Suitability,2,False,True,356
TALOMO_1222,7.109254377404197,125.5472026899172,0.0,368.9669135246829,1777.1086395639597,7015.206190109012,0,1,0,Langub,0.002702944407847118,False,0.04415591730299219,0.06748925063632552,0.3001717652780946,0.12975275442109332,0.3029172989928022,Low Suitability,1,False,True,831
TALOMO_1223,7.109241933054079,125.5494644135762,0.0,138.2326750416995,1534.1448711434166,6991.079323268554,0,2,0,Langub,0.007182222130692417,False,0.014209932996874522,0.06087659966354119,0.23836531958965565,0.1141816645268959,0.23868763064161194,Not Suitable,1,False,True,1275
TALOMO_1224,7.109229477688074,125.55172613317299,0.0,42.22478262246645,1293.8646971373914,6974.952537826066,0,1,0,Langub,0.02313487632162762,False,0.03775728557278066,0.061090618906113996,0.2869654308169879,0.11468562472060714,0.29134220623878176,Low Suitability,1,False,True,947
TALOMO_1225,7.109217011306279,125.55398784870395,0.0,111.66149455406531,1058.097927103733,6966.393920169884,0,2,0,Langub,0.008876147116263475,False,-0.002897544049816944,0.043769122616849725,0.20305666717923732,0.07389796226387009,0.2023875177133356,Not Suitable,1,False,True,1383
TALOMO_1226,7.109204533908789,125.55624956016555,0.0,131.66987308872294,830.6964500851074,6962.3944404926315,0,0,0,Langub,0.0075375062681431095,False,0.03433825558076408,0.03433825558076408,0.2799087887861716,0.05169069939705641,0.27994867409563745,Low Suitability,1,False,True,1043
TALOMO_1227,7.109192045495702,125.55851126755415,0.0,139.03733447716638,620.9202533552777,6954.813917348516,0,0,0,Langub,0.007140952830425759,False,0.026129703219858972,0.026129703219858972,0.26296690300646974,0.03236167277234381,0.26307382913709887,Low Suitability,1,False,True,1157
TALOMO_1228,7.109179546067113,125.56077297086617,1.0,55.802305303603845,453.9023351664598,6948.626985445278,0,0,0,Langub,0.017604919283734678,False,0.026265389353979457,0.026265389353979457,0.26324694982655306,0.032681178671034324,0.262735432476395,Low Suitability,1,False,True,1163
TALOMO_1229,7.109167035623121,125.563034670098,1.0,169.55113510537586,389.2463213857622,6951.431315978892,0,2,0,Langub,0.005863344148264654,False,-0.029741461711647387,0.01692520495501928,0.1476526730386304,0.01068745005853635,0.150428939766137,Not Suitable,0,False,True,1496
TALOMO_1230,7.10915451416382,125.56529636524607,0.0,326.19436882496683,471.1667088782176,6963.216045670688,0,0,0,Langub,0.0030562873181199266,False,0.01804170661426046,0.01804170661426046,0.24627383598879687,0.013316523901177824,0.24780280632354873,Not Suitable,1,False,True,1249
TALOMO_1231,7.1091419816893096,125.56755805630678,0.0,358.7084006725378,646.129581738767,6983.932460475759,0,1,0,Langub,0.002780029596557448,False,0.0011989105201035098,0.024532243853436844,0.21151146680454874,0.02860006740420004,0.23322210222579792,Not Suitable,1,False,True,1289
TALOMO_1232,7.109129438199687,125.56981974327651,0.0,319.28964795069356,859.051107467243,7006.459414995175,2,2,0,Langub,0.003122173964716909,False,-0.0671715013797147,0.03282849862028531,0.07039965339459392,0.04813561060637936,0.10228471517350335,Not Suitable,0,False,True,1531
TALOMO_1233,7.109116883695047,125.57208142615171,2.0,275.08089118719465,1087.8667997891469,6781.407464750576,0,0,0,Magtuod,0.00362212681833875,False,0.04252766560822646,0.04252766560822646,0.2968111661102426,0.07097465075678856,0.2963440092158827,Low Suitability,1,False,True,894
TALOMO_1234,7.10910431817549,125.57434310492876,19.0,307.42487817532947,1324.363825739084,6558.162918986927,0,0,0,Magtuod,0.003242280603030773,False,0.0572989111367645,0.0572989111367645,0.3272979978395865,0.10575712951164136,0.3285233553418676,Low Suitability,2,False,True,616
TALOMO_1235,7.10909174164111,125.57660477960408,32.0,183.1290385567298,1565.06386827153,6336.9168008563465,3,0,0,Magtuod,0.005430973885696481,False,-0.007676775124916477,0.07232322487508352,0.19319266395075455,0.14113551872057398,0.19486315417055114,Not Suitable,0,True,False,1400
TALOMO_1236,7.109079154092007,125.57886645017405,65.0,45.389901689039135,1808.289324364834,6117.88592652525,0,0,0,Magtuod,0.021556415590255,False,0.10267289600892064,0.10267289600892064,0.42094677234642597,0.2126011774146881,0.41553979312557854,Moderately Suitable,2,False,True,226
TALOMO_1237,7.109066555528277,125.58112811663511,83.0,63.663526429223644,2053.1428711744857,5901.035559576404,0,0,0,Magtuod,0.015464668495841048,False,0.1147671298206732,0.1147671298206732,0.4459084365745295,0.24107998306454181,0.4414193061460273,Moderately Suitable,2,False,True,173
TALOMO_1238,7.109053945950018,125.58338977898366,85.0,30.496441667400884,1952.6065666639256,5686.816150986929,0,0,0,Magtuod,0.03174961827624514,False,0.12119535401378817,0.12119535401378817,0.4591758478375383,0.2562167953933652,0.4525076167547554,Moderately Suitable,2,False,True,148
TALOMO_1239,7.109041325357328,125.58565143721607,29.0,244.55064767699466,1714.7860237561222,5475.631031658941,0,0,0,Magtuod,0.004072479586025904,False,0.07616061506152201,0.07616061506152201,0.36622725350538826,0.150171584255874,0.361018347504946,Low Suitability,2,False,True,420
TALOMO_1240,7.111526046086354,125.544953405774,0.0,310.8190365709355,2084.3677747020342,7292.51607990713,0,2,0,Langub,0.0032069882935851822,False,0.03280064232324675,0.07946730898991342,0.27673526109981816,0.15795799678898548,0.27880975607788083,Low Suitability,1,False,True,1053
TALOMO_1241,7.11151360876181,125.54721514452126,0.0,387.4779462353558,1847.991988364423,7263.903531718987,2,0,0,Langub,0.0025741486992781806,False,0.016775562180927878,0.07010889551426121,0.24366060122741678,0.13592134339593756,0.221160890350213,Not Suitable,1,False,True,1321
TALOMO_1242,7.111501160417748,125.5494768792098,0.0,352.2479693139875,1615.7226735742356,7240.260392329298,0,0,0,Langub,0.0028308726075397237,False,0.06142799869026495,0.06142799869026495,0.3358201496917164,0.11548006721713701,0.34041184556498894,Low Suitability,2,False,True,529
TALOMO_1243,7.111488701054261,125.55173860983605,0.0,193.33828334183974,1389.6204973821664,7224.670694283499,0,0,0,Langub,0.005145666529538118,False,0.05418784005436771,0.05418784005436771,0.3208769617526963,0.09843135839645409,0.3221004730291223,Low Suitability,2,False,True,665
TALOMO_1244,7.111476230671451,125.55400033639637,0.0,47.158585339595064,1173.256363966308,7216.34080476545,0,0,0,Langub,0.020764729548187522,False,0.05511567677739595,0.05511567677739595,0.3227919527392463,0.10061617490663607,0.32267508512130594,Low Suitability,2,False,True,661
TALOMO_1245,7.11146374926941,125.55626205888724,0.0,51.516549141734906,973.1474011835129,7212.37210040528,0,0,0,Langub,0.019041616715925837,False,0.0464971861691989,0.0464971861691989,0.30500398269803347,0.08032184929277014,0.30551885096811293,Low Suitability,1,False,True,808
TALOMO_1246,7.111451256848235,125.55852377730498,0.0,142.6041446364998,801.5617463882667,7204.593708718721,0,0,0,Langub,0.006963587315193899,False,0.03289411494777957,0.03289411494777957,0.27692818214834636,0.0482901201575632,0.2773424284405872,Low Suitability,1,False,True,1066
TALOMO_1247,7.111438753408024,125.56078549164607,0.0,52.91973656732885,680.4311883767461,7198.621455919396,0,0,0,Langub,0.018546084674418123,False,0.0350770689681692,0.0350770689681692,0.2814336486483741,0.053430414636476894,0.2809494126335503,Low Suitability,1,False,True,1031
TALOMO_1248,7.111426238948874,125.56304720190687,1.0,199.89404637209068,639.1181197232432,7201.328434638764,0,0,0,Langub,0.004977748310907264,False,0.025906798301611866,0.025906798301611866,0.26250684263301555,0.031836789101003904,0.2627949518233905,Low Suitability,1,False,True,1162
TALOMO_1249,7.111413713470881,125.56530890808381,1.0,354.1623276914804,692.0674387668855,7212.704872754083,0,0,0,Langub,0.0028156139377165925,False,0.026652798436457032,0.026652798436457032,0.26404653544613366,0.03359342727963537,0.26453783680690696,Low Suitability,1,False,True,1148
TALOMO_1250,7.111401176974143,125.56757061017326,0.0,161.3986129350169,821.2446095068995,7232.7098614118495,0,2,0,Langub,0.006157688061043635,False,-0.013496511897127389,0.03317015476953928,0.18118112874604325,0.0489401228413112,0.17474412930604546,Not Suitable,0,False,True,1455
TALOMO_1251,7.111388629458757,125.5698323081717,0.0,94.13246741979025,997.4608150132628,7117.144433892868,0,1,0,Magtuod,0.010511658397204273,False,0.019088825341166845,0.04242215867450018,0.24843501680230132,0.07072620910210657,0.252351769499344,Low Suitability,1,False,True,1218
TALOMO_1252,7.111376070924821,125.57209400207546,3.0,27.05361991217603,1200.1722569405217,6895.7058059267965,0,0,0,Magtuod,0.03564602369072424,False,0.06592025146447988,0.06592025146447988,0.3450918495052882,0.12605816548100252,0.34338079732946,Low Suitability,2,False,True,507
TALOMO_1253,7.11136350137243,125.574355691881,15.0,60.06562272473829,1418.0616401174134,6676.28431321591,0,0,0,Magtuod,0.016375825798217728,False,0.06714698980240788,0.06714698980240788,0.34762375280430863,0.12894681830952043,0.34606329743916336,Low Suitability,2,False,True,489
TALOMO_1254,7.111350920801682,125.57661737758467,19.0,21.755988112215846,1645.109170850151,6458.908612019257,0,0,0,Magtuod,0.04394447716656966,False,0.09335019037746523,0.09335019037746523,0.4017053510797308,0.19064860679785278,0.40096200143958266,Moderately Suitable,2,False,True,262
TALOMO_1255,7.1113383292126775,125.57887905918294,15.0,170.86435739370407,1877.9961535791424,6243.809551720577,0,0,0,Magtuod,0.005818542105907488,False,0.07844695574234309,0.07844695574234309,0.3709461029400875,0.15555532769195554,0.37074826676582084,Low Suitability,2,False,True,373
TALOMO_1256,7.111313112980281,125.58340241004878,61.0,22.451887787697054,2038.921026675958,5821.9818135784535,0,2,0,Magtuod,0.04264049056744181,False,0.07572068731873352,0.1223873539854002,0.36531927299409345,0.2590236483163823,0.36168300048164503,Low Suitability,2,False,True,417
TALOMO_1257,7.111300488337084,125.5856640793092,35.0,147.7511026560667,1812.4617667999485,5615.881898453602,0,1,0,Magtuod,0.006722639241956676,False,0.06021266664898661,0.08354599998231994,0.3333117882020811,0.16756226357318468,0.32846634572308425,Low Suitability,2,False,True,617
TALOMO_1258,7.1137852811929045,125.5449658534035,0.0,215.57310855267693,2174.062623859427,7540.431964808298,3,2,0,Langub,0.00461737843023466,False,-0.04296233156481018,0.0837043351018565,0.12036570974564248,0.16793510199908365,0.13844052476974572,Not Suitable,0,True,False,1514
TALOMO_1259,7.113772839877913,125.54722760318401,0.0,151.12547434840363,1948.5978705996063,7512.600873328964,0,0,0,Langub,0.006573520998263325,False,0.07627820429585946,0.07627820429585946,0.3664699495727918,0.15044847661659203,0.36733773919062496,Low Suitability,2,False,True,388
TALOMO_1260,7.113760387539866,125.5494893489057,0.0,250.42694748249713,1729.889889602255,7489.49604400935,0,0,0,Langub,0.00397729841615173,False,0.06644080380018945,0.06644080380018945,0.346166233614227,0.12728393215874315,0.34626040656748075,Low Suitability,2,False,True,486
TALOMO_1261,7.113747924178862,125.551751090565,0.0,56.65090320586216,1520.8564688986548,7474.388850740932,0,0,0,Langub,0.017345782015403297,False,0.06632828760034841,0.06632828760034841,0.34593400794004453,0.12701898548765933,0.34501886599034026,Low Suitability,2,False,True,494
TALOMO_1262,7.113735449794995,125.55401282815829,0.0,51.945548270392564,1326.080603822282,7466.287689361016,0,0,0,Langub,0.01888732920269343,False,0.05982601490175092,0.05982601490175092,0.33251376567019253,0.11170780800027172,0.3335840493568401,Low Suitability,2,False,True,578
TALOMO_1263,7.113722964388366,125.55627456168199,0.0,143.33112343899668,1152.8118392332942,7462.351123186111,0,0,0,Langub,0.006928512549288527,False,0.0462288198387672,0.0462288198387672,0.30445009310613097,0.07968991570472408,0.3057905566384058,Low Suitability,1,False,True,805
TALOMO_1264,7.113710467959066,125.5585362911325,0.0,58.864510555415215,1012.1563641647637,7454.388264000885,0,0,0,Langub,0.016704387803761007,False,0.04661052057923829,0.04661052057923829,0.3052378971016184,0.0805887226381338,0.305726430888611,Low Suitability,1,False,True,806
TALOMO_1265,7.113697960507196,125.56079801650624,0.0,135.85537195351554,919.2093746051639,7448.616297567478,0,0,0,Langub,0.00730698390370574,False,0.03756859098849463,0.03756859098849463,0.28657597821272024,0.05929730728082348,0.28727024320419847,Low Suitability,1,False,True,976
TALOMO_1266,7.11368544203285,125.56305973779959,1.0,270.6334627720607,889.0620018900817,7451.232455527176,0,0,0,Langub,0.003681431550424047,False,0.034650405728444356,0.034650405728444356,0.2805530451563086,0.05242573259781371,0.2826811856182903,Low Suitability,1,False,True,1016
TALOMO_1267,7.113672912536127,125.56532145500901,1.0,223.1885760294117,927.8559220307766,7462.227915590307,2,0,0,Langub,0.004460530584166823,False,-0.01675126575314935,0.03658206758018398,0.17446354132680578,0.05697429874207595,0.17330810389572715,Not Suitable,0,False,True,1459
TALOMO_1268,7.113660372017125,125.56758316813085,1.0,60.351587182062445,1027.8141762450864,7454.52899805277,0,2,0,Magtuod,0.016299496817131623,False,0.0006549319318738395,0.04732159859854051,0.21038873252654333,0.08226312822916118,0.21156832048288313,Not Suitable,1,False,True,1355
TALOMO_1269,7.113647820475938,125.56984487716153,0.0,108.92383471799269,1173.4084326154932,7234.778244826162,0,1,0,Magtuod,0.00909720810382461,False,0.024949701197176943,0.04828303453051028,0.260531460237863,0.08452706222262722,0.2631423008926896,Low Suitability,1,False,True,1154
TALOMO_1270,7.113635257912666,125.57210658209746,1.0,222.97040005973088,1349.952857908724,7016.963748049996,0,0,0,Magtuod,0.0044648757145288355,False,0.05263362178561034,0.05263362178561034,0.3176691624686932,0.0947715746761839,0.3188849407195331,Low Suitability,2,False,True,687
TALOMO_1271,7.113622684327407,125.57436828293504,6.0,190.35787956012132,1546.88657871827,6801.135015656462,0,2,0,Magtuod,0.005225810415012555,False,0.015666001442271253,0.06233266810893792,0.2413705444094215,0.11761033069250638,0.24088950607343754,Not Suitable,1,False,True,1267
TALOMO_1272,7.113610099720254,125.57662997967071,5.0,199.20544976586717,1757.368332553394,6587.723033107039,0,2,0,Magtuod,0.004994869026639698,False,0.023180555993065656,0.06984722265973232,0.25688006658671064,0.13530517121967875,0.2601705186064044,Low Suitability,1,False,True,1181
TALOMO_1273,7.1135975040913095,125.57889167230083,0.0,348.97320342592235,1977.0758268473874,6376.970442198206,0,2,0,Magtuod,0.0028573616214353013,False,0.028516259388503933,0.0751829260551706,0.267892590294352,0.1478693784583622,0.27040278231106446,Low Suitability,1,False,True,1115
TALOMO_1274,7.116044516057899,125.54497830508824,0.0,153.76814818952144,2287.686072149927,7788.481087869534,0,2,0,Langub,0.006461277799715283,False,0.042438592987441355,0.08910525965410802,0.29662732636590144,0.18065288826377682,0.296650692059204,Low Suitability,1,False,True,889
TALOMO_1275,7.116032070752421,125.54724006590557,0.0,41.384457330496424,2074.606693701615,7761.298214938939,3,3,0,Langub,0.023593554406097846,False,-0.05895510423255951,0.09104489576744051,0.08735773027191826,0.18522023174024874,0.12790521538367164,Not Suitable,0,True,False,1522
TALOMO_1276,7.116019614420354,125.54950182266401,0.0,289.9795324572039,1870.6892586408699,7738.781004637036,0,0,0,Langub,0.003436667835553265,False,0.07147742226837905,0.07147742226837905,0.35656146666535615,0.13914387142572268,0.3593044871234482,Low Suitability,2,False,True,427
TALOMO_1277,7.1160071470617945,125.55176357535996,0.0,90.5885881582893,1679.2747456080888,7724.107445115037,0,0,0,Langub,0.01091839081820691,False,0.06858453799980431,0.06858453799980431,0.3505907531098803,0.13233187406114377,0.35161450579742437,Low Suitability,2,False,True,460
TALOMO_1278,7.115994668676839,125.55402532398979,1.0,66.20793281744284,1505.1408705100973,7716.234573956583,0,0,0,Langub,0.014879195923438141,False,0.06463810761136335,0.06463810761136335,0.34244559304524513,0.1230390469343958,0.3423833832236511,Low Suitability,2,False,True,517
TALOMO_1279,7.115982179265579,125.55628706854993,2.0,35.82500794953007,1354.9665711458258,7712.331505889096,0,0,0,Langub,0.02715545917520328,False,0.06647642444562349,0.06647642444562349,0.3462397521689989,0.1273678096043282,0.34473070314064863,Low Suitability,2,False,True,497
TALOMO_1280,7.115969678828119,125.5585488090368,2.0,178.1121126350865,1237.5054657517517,7704.196147116122,0,0,0,Langub,0.005583095332236669,False,0.049366579119194225,0.049366579119194225,0.31092621179258506,0.08707853065249126,0.31131037762064473,Low Suitability,2,False,True,746
TALOMO_1281,7.115957167364551,125.56081054544678,0.0,165.11316055059123,1162.7145593860268,7698.611474230442,0,0,0,Langub,0.006019992616391409,False,0.046072851418463845,0.046072851418463845,0.3041281850466046,0.07932265024595499,0.30424892321351027,Low Suitability,1,False,True,820
TALOMO_1282,7.115944644874974,125.5630722777763,0.0,96.89740132607308,1139.0305155925478,7701.142706706993,0,0,0,Langub,0.010214775739237823,False,0.04763092929299383,0.04763092929299383,0.30734395029065514,0.08299152234374411,0.30957768999530016,Low Suitability,1,False,True,765
TALOMO_1283,7.115932111359484,125.56533400602176,0.0,54.82773847413546,1169.562261828676,7711.7818529170045,0,0,0,Magtuod,0.01791224268314741,False,0.053303354765649485,0.053303354765649485,0.31905144513582495,0.09634862334852706,0.3193096384337077,Low Suitability,2,False,True,685
TALOMO_1284,7.115919566818178,125.56759573017956,0.0,124.48054940039736,1250.3444537952696,7575.1602201339965,0,0,0,Magtuod,0.007969362620569092,False,0.0505472638891747,0.0505472638891747,0.3133630637045143,0.08985873918999626,0.31355206211608144,Low Suitability,2,False,True,727
TALOMO_1285,7.1159070112511555,125.56985745024609,0.0,292.5546505406305,1372.5329220020094,7358.717094998267,0,2,0,Magtuod,0.0034065207216384783,False,0.005852141308740136,0.052518807975406805,0.22111541413430433,0.09450121772446626,0.22141061269156734,Not Suitable,1,False,True,1319
TALOMO_1286,7.115894444658509,125.57211916621777,0.0,426.83983086129354,1526.2149228801811,7144.464608629559,0,2,0,Magtuod,0.0023373232875183187,False,0.011068787252899476,0.057735453919566145,0.2318822114760645,0.10678507532968676,0.23299335049705575,Not Suitable,1,False,True,1291
TALOMO_1287,7.115881867040342,125.57438087809103,0.0,440.11304494555543,1702.8850106994719,6932.606422097024,0,2,0,Magtuod,0.002266992580379085,False,0.017744931781887137,0.0644115984485538,0.24566131320873816,0.1225056761954164,0.25032238454837236,Low Suitability,1,False,True,1235
TALOMO_1288,7.1158692783967465,125.57664258586227,0.0,444.4232966480673,1896.1283523294837,6723.3688775376195,0,2,0,Magtuod,0.0022450554506809025,False,0.025079589899858,0.07174625656652467,0.26079954155940965,0.1397769069572058,0.26181425528740715,Low Suitability,1,False,True,1168
TALOMO_1289,7.1183037506812665,125.54499076082828,0.0,70.1744932759244,2421.8725889185393,8036.651112017995,0,2,0,Langub,0.014049977091136687,False,0.05198843986750346,0.09865510653417013,0.3163375514996562,0.20314031801884455,0.3107707957959618,Low Suitability,1,False,True,752
TALOMO_1290,7.1182913013852644,125.54725253268607,0.0,187.2058115043936,2221.700296124068,8009.995556548916,3,0,0,Langub,0.005313332208004933,False,0.005923522813588891,0.08592352281358889,0.22126274063583104,0.1731607174888021,0.2192260393087069,Not Suitable,0,True,False,1330
TALOMO_1291,7.118278841059141,125.54951430048483,0.0,229.88045365349691,2032.5938046349922,7988.110657860863,0,2,0,Langub,0.004331245820838476,False,0.03149102379637502,0.07815769046304169,0.2740322988085725,0.15487418246203033,0.2751837029655247,Low Suitability,1,False,True,1077
TALOMO_1292,7.118266369702986,125.551776064221,0.0,1.6287421673857325,1857.935128976073,7973.838290492337,0,0,0,Langub,0.3804100730785985,False,0.29193950093302756,0.29193950093302756,0.8115799877484415,0.6582752847238653,0.8049618889150438,Highly Suitable,4,False,True,9
TALOMO_1293,7.1182538873169,125.55403782389097,2.0,27.70298641676831,1702.1775208027273,7966.181458552149,1,0,0,Langub,0.03483958029593043,False,0.057515166190137586,0.08418183285680425,0.32774433335070285,0.16905948622821806,0.3361793738086264,Low Suitability,2,False,True,557
TALOMO_1294,7.118241393900979,125.55629957949115,3.0,55.3827308300765,1570.9531123394174,7962.313120428141,0,0,0,Langub,0.01773592703435651,False,0.06952086870429243,0.06952086870429243,0.3525232750881791,0.1345366917099638,0.34891497764241114,Low Suitability,2,False,True,471
TALOMO_1295,7.1182288894553185,125.55856133101797,1.0,259.96646581070047,1470.8429725880615,7954.016102322377,0,0,0,Langub,0.0038319099616629625,False,0.056859130445960075,0.056859130445960075,0.326390320833442,0.10472155925420124,0.32736277852374257,Low Suitability,2,False,True,626
TALOMO_1296,7.118216373980015,125.56082307846779,0.0,42.901605553640216,1408.4972200378913,7948.606954298179,0,0,0,Langub,0.022778210213249987,False,0.06524014220200941,0.06524014220200941,0.3436881509070592,0.12445668333603684,0.34270304932212436,Low Suitability,2,False,True,512
TALOMO_1297,7.1182038474751685,125.56308482183707,8.0,45.816070793672324,1389.0103627033354,7951.0586007041275,0,2,0,Magtuod,0.021360186428442438,False,0.01982578994091177,0.06649245660757844,0.24995606089431774,0.1274055612165071,0.24381187437446256,Not Suitable,1,False,True,1258
TALOMO_1298,7.118191309940873,125.56534656112218,8.0,135.03932343894334,1414.155280207953,7916.501567438174,0,2,0,Magtuod,0.007350815740044578,False,0.012570852145645219,0.05923751881231189,0.23498236978994683,0.11032205128201257,0.23687377069804696,Not Suitable,1,False,True,1280
TALOMO_1299,7.118178761377227,125.56760829631952,1.0,298.19316986329244,1481.661407131473,7701.535842089657,0,2,0,Magtuod,0.00334232228782803,False,0.010316852158380213,0.05698351882504688,0.23033026931562126,0.10501446184962412,0.22998823253071218,Not Suitable,1,False,True,1296
TALOMO_1300,7.118166201784329,125.56987002742551,0.0,477.0670685541818,1586.129217379719,7488.745661773553,0,1,0,Magtuod,0.002091756713183152,False,0.03653625879523183,0.05986959212856516,0.2844453157845599,0.11181042114571929,0.2870367151876919,Low Suitability,1,False,True,980
TALOMO_1301,7.118153631162274,125.57213175443655,0.0,646.0669854497559,1720.8402781979455,7278.321842737706,0,0,0,Magtuod,0.0015454350515270556,False,0.06467138480998776,0.06467138480998776,0.3425142748874721,0.12311740616631961,0.3423482952481918,Low Suitability,2,False,True,519
TALOMO_1302,7.118141049511158,125.57439347734906,0.0,575.9773346142259,1879.3021662072244,7070.475663363348,0,2,0,Magtuod,0.0017331703344440942,False,0.02413980333387101,0.07080647000053768,0.25885988692139084,0.1375639516446436,0.26107202884085084,Low Suitability,1,False,True,1174
TALOMO_1303,7.120550531776369,125.54726500352555,0.0,323.5954717619653,2385.982287873067,8258.709751501277,0,0,0,Langub,0.0030807577030320596,False,0.0908613382949389,0.0908613382949389,0.39656853208280785,0.18478800116935698,0.3947370505250317,Low Suitability,2,False,True,277
TALOMO_1304,7.120538067456149,125.54952678236825,0.0,285.3910284450827,2210.9719235862717,8237.480945454721,0,1,0,Langub,0.0034917294910715275,False,0.0611146189514777,0.08444795228481103,0.3351733555303619,0.16968612893976304,0.33758518861691866,Low Suitability,2,False,True,551
TALOMO_1305,7.120525592102363,125.55178855714824,0.0,192.94723876534076,2051.556047425847,8223.585491874088,0,0,0,Langub,0.005156041438722996,False,0.0793620936228817,0.0793620936228817,0.3728348843918091,0.15771024169877357,0.3753580908979215,Low Suitability,2,False,True,350
TALOMO_1306,7.120513105715112,125.55405032786194,1.0,45.79918717768543,1911.6400248405412,8216.128343147715,0,0,0,Langub,0.02136789248503904,False,0.0838971299047484,0.0838971299047484,0.3821948864136172,0.16838908410388845,0.3822611978186757,Low Suitability,2,False,True,327
